optionId,title,optionType,family,sectionId,sectionTitle,categoryId,categoryTitle,groupId,groupTitle,priceNumeric,isStandardEquipment,isSelected,equipmentType
1A,龙胆蓝金属漆,F,AUSSEN_FARBE,section-exterior-color,section-exterior-color,IAF,车身颜色,26026,梦想,,False,False,
1G8,补胎胶和电动空气压缩机,M,RER,section-wheels,section-wheels,IRZ,车轮配件,groupIRZ,,,False,False,
1H,银钒灰金属漆,F,AUSSEN_FARBE,section-exterior-color,section-exterior-color,IAF,车身颜色,26025,暗影,,False,True,
1N3,动力转向系统升级版,M,LEN,section-individualization-technology,section-individualization-technology,IMG,传动系和性能,groupIMG,,,True,True,
1NH,个性化涂漆车轮,M,RAA,section-wheels,section-wheels,IRL,车轮涂漆,groupIRL,,14700,False,False,
1NI,金属钕色涂漆车轮,M,RAA,section-wheels,section-wheels,IRL,车轮涂漆,groupIRL,,14700,False,False,
1NJ,烟灰色涂漆车轮,M,RAA,section-wheels,section-wheels,IRL,车轮涂漆,groupIRL,,14700,False,True,
1NM,暗银色涂漆车轮,M,RAA,section-wheels,section-wheels,IRL,车轮涂漆,groupIRL,,14700,False,False,
1NV,黑色 (高光) 涂漆车轮,M,RAA,section-wheels,section-wheels,IRL,车轮涂漆,groupIRL,,14700,False,False,
1NW,黑玉色金属漆涂漆车轮,M,RAA,section-wheels,section-wheels,IRL,车轮涂漆,groupIRL,,14700,False,False,
1NX,缎纹黑色涂漆车轮,M,RAA,section-wheels,section-wheels,IRL,车轮涂漆,groupIRL,,14700,False,False,
1NY,与车身同色的涂漆车轮,M,RAA,section-wheels,section-wheels,IRL,车轮涂漆,groupIRL,,14700,False,False,
1NZ,黑色 (高光) 涂漆车轮，正面高度抛光,M,RAA,section-wheels,section-wheels,IRL,车轮涂漆,groupIRL,,14700,False,False,
1XR,带哑光碳纤维饰板的 Race-Tex 面料加热式 GT 运动型方向盘,M,LRA,section-individualization-interior,section-individualization-interior,ILW,方向盘和选档杆,groupILW,,13100,False,False,
24940,Exclusive Manufaktur 真皮颜色选择,Z,,section-individualization-interior,section-individualization-interior,ZFW,真皮颜色选择 / 装饰性缝线,groupZFW,,,False,False,
2C6,真皮转向柱套,M,LSS,section-individualization-interior,section-individualization-interior,ILW,方向盘和选档杆,groupILW,,{'gross': 49100},False,False,
2C7,电动转向柱调节,M,LSS,section-individualization-interior,section-individualization-interior,ILW,方向盘和选档杆,groupILW,,,True,True,
2C8,真皮转向柱套 (搭配记忆功能组件),M,LSS,section-individualization-interior,section-individualization-interior,ILW,方向盘和选档杆,groupILW,,{'gross': 49100},False,False,
2D1,SportDesign 组件,M,CWV,section-individualization-exterior,section-individualization-exterior,IEP,外部组件,groupIEP,,49100,False,False,
2D4,SportDesign 前裙板,M,CWV,section-individualization-exterior,section-individualization-exterior,IEX,外部设计,groupIEX,,31600,False,False,
2D5,黑色 (高光) 涂漆 SportDesign 组件,M,CWV,section-individualization-exterior,section-individualization-exterior,IEP,外部组件,groupIEP,,49100,False,False,
2M,板岩灰 Neo,F,AUSSEN_FARBE,section-exterior-color,section-exterior-color,IAF,车身颜色,26027,传奇,22800,False,False,
2PF,带哑光碳纤维饰板的真皮加热式 GT 运动型方向盘,M,LRA,section-individualization-interior,section-individualization-interior,ILW,方向盘和选档杆,groupILW,,11000,False,False,
2PJ,加热式真皮 GT 运动型方向盘,M,LRA,section-individualization-interior,section-individualization-interior,ILW,方向盘和选档杆,groupILW,,"{'color': ['#dadada'], 'code': 'U2', 'type': 'O', 'title': 'GT 银', 'studioImage': None, 'tags': None, 'description': None, 'isSelected': False}",False,False,
2RA,“911” 标志,M,SZU,section-individualization-exterior,section-individualization-exterior,IFF,涂装和装饰,groupIFF,,,False,False,
2RB,黑色 (高光) 涂漆 “911” 标志,M,SZU,section-individualization-exterior,section-individualization-exterior,IFF,涂装和装饰,groupIFF,,"{'color': ['#dadada'], 'code': 'U2', 'type': 'O', 'title': 'GT 银', 'studioImage': None, 'tags': None, 'description': None, 'isSelected': False}",False,False,
2T,黑玉色金属漆,F,AUSSEN_FARBE,section-exterior-color,section-exterior-color,IAF,车身颜色,26025,暗影,,False,False,
2TA,带拉丝铝合金装饰嵌件的运动型座椅升级版真皮靠背,M,DRV,section-individualization-interior,section-individualization-interior,IGS,安全带和座椅设计,groupIGS,,19800,False,False,
2TB,带深色开孔巴新胡桃木装饰嵌件的运动型座椅升级版真皮靠背,M,DRV,section-individualization-interior,section-individualization-interior,IGS,安全带和座椅设计,groupIGS,,25000,False,False,
2TC,带哑光碳纤维装饰嵌件的运动型座椅升级版真皮靠背,M,DRV,section-individualization-interior,section-individualization-interior,IGS,安全带和座椅设计,groupIGS,,27200,False,False,
2TG,带真皮装饰嵌件的运动型座椅升级版真皮靠背,M,DRV,section-individualization-interior,section-individualization-interior,IGS,安全带和座椅设计,groupIGS,,19800,False,False,
2TH,带车身同色涂漆装饰嵌件的运动型座椅升级版真皮靠背,M,DRV,section-individualization-interior,section-individualization-interior,IGS,安全带和座椅设计,groupIGS,,19800,False,False,
2TK,带帕夏装饰嵌件的运动型座椅升级版真皮靠背,M,DRV,section-individualization-interior,section-individualization-interior,IGS,安全带和座椅设计,groupIGS,,,False,False,
2UH,前桥提升系统,M,SWP,section-individualization-technology,section-individualization-technology,IMG,传动系和性能,groupIMG,,24300,False,False,
2V4,空气净化离子发生器,M,FRI,section-individualization-technology,section-individualization-technology,IKA,舒适和日常实用性,groupIKA,,,True,True,
2W6,Exclusive Design 加油口盖,M,TDA,section-individualization-exterior,section-individualization-exterior,IEX,外部设计,groupIEX,,"¥13,600",False,False,
2W7,Turbonite Exclusive Design 加油口盖,M,TDA,section-individualization-exterior,section-individualization-exterior,IEX,外部设计,groupIEX,,"¥31,600",False,False,
2ZF,Race-Tex 面料加热式 GT 运动型方向盘,M,LRA,section-individualization-interior,section-individualization-interior,ILW,方向盘和选档杆,groupILW,,5400,False,False,
3B5,Race-Tex 面料安全带出口饰件,M,ZKV,section-individualization-interior,section-individualization-interior,IGS,安全带和座椅设计,groupIGS,,QDJL,False,False,
3FD,电动可倾/滑动式天窗,M,DEI,section-individualization-exterior,section-individualization-exterior,IDT,车顶和运输系统,groupIDT,,21600,False,False,
3FE,电动可倾/滑动式玻璃天窗,M,DEI,section-individualization-exterior,section-individualization-exterior,IDT,车顶和运输系统,groupIDT,,29800,False,False,
3FF,碳纤维轻质车顶,M,DEI,section-individualization-exterior,section-individualization-exterior,IDT,车顶和运输系统,groupIDT,,43900,False,False,
3H,哑灰,F,AUSSEN_FARBE,section-exterior-color,section-exterior-color,IAF,车身颜色,26027,传奇,22800,False,False,
3HB,真皮组件 930,M,LTU,section-individualization-interior,section-individualization-interior,IPD,内饰组件和装饰/材质,groupIPD,,16200,False,False,
3J7,座椅头枕上的保时捷盾徽,M,KOV,section-individualization-interior,section-individualization-interior,IGS,安全带和座椅设计,groupIGS,,"{'color': ['#bd2436'], 'code': 'G1', 'type': 'O', 'title': '卫红', 'studioImage': None, 'tags': None, 'description': None, 'isSelected': False}",False,False,
3L4,驾驶员记忆功能组件,M,SIE,section-individualization-technology,section-individualization-technology,IKA,舒适和日常实用性,groupIKA,,,True,True,
3S4,预装车顶运输系统,M,DAR,section-individualization-exterior,section-individualization-exterior,IDT,车顶和运输系统,groupIDT,,"{'color': ['#4c7324'], 'code': 'GT', 'type': 'W', 'title': '柳枝绿', 'studioImage': '/assets/pts/studio_GT.jpg?h=c7ae3d116016e9a456357d1c4b2878ca', 'tags': ['TAG11', 'TAG2'], 'description': None, 'isSelected': False, 'id': '0UB.89.24931-24931_GT'}",False,False,
40X,带碳纤维叶片的 20/21 英寸 Carrera Exclusive Design 车轮,M,RAD,section-wheels,section-wheels,IRA,车轮,26480,20/21 英寸,86600,False,False,
4D3,座椅通风功能 (前排),M,KMS,section-interior-seats,section-interior-seats,IIR,座椅,groupIIR,,,True,True,
4F2,保时捷免钥匙进入系统,M,TKV,section-individualization-technology,section-individualization-technology,IKA,舒适和日常实用性,groupIKA,,,True,True,
4GP,带灰色遮光条的挡风玻璃,M,WSS,section-individualization-exterior,section-individualization-exterior,ILS,车灯和照明,groupILS,,,True,True,
4KF,私密玻璃,M,SSH,section-individualization-exterior,section-individualization-exterior,ILS,车灯和照明,groupILS,,6800,False,False,
58X,19/20 英寸 Carrera 车轮,M,RAD,section-wheels,section-wheels,IRA,车轮,26479,19/20 英寸,,True,False,
59A,20/21 英寸 911 Turbo Design 车轮,M,RAD,section-wheels,section-wheels,IRA,车轮,26480,20/21 英寸,47000,False,False,
59B,20/21 英寸 Carrera Classic 车轮,M,RAD,section-wheels,section-wheels,IRA,车轮,26480,20/21 英寸,27300,False,False,
59C,20/21 英寸暗银色 (缎光) RS Spyder 车轮,M,RAD,section-wheels,section-wheels,IRA,车轮,26480,20/21 英寸,34700,False,True,
59D,20/21 英寸 Carrera Exclusive Design 车轮,M,RAD,section-wheels,section-wheels,IRA,车轮,26480,20/21 英寸,42600,False,False,
5HB,真皮仪表板饰件组件,M,PBR,section-individualization-interior,section-individualization-interior,IPD,内饰组件和装饰/材质,groupIPD,,13100,False,False,
5HC,真皮车门饰件组件,M,PBR,section-individualization-interior,section-individualization-interior,IPD,内饰组件和装饰/材质,groupIPD,,16200,False,False,
5HD,真皮仪表板和车门饰件组件,M,PBR,section-individualization-interior,section-individualization-interior,IPD,内饰组件和装饰/材质,groupIPD,,29200,False,False,
5MH,带黑色装饰的哑光碳纤维内饰组件,M,EIH,section-individualization-interior,section-individualization-interior,IPD,内饰组件和装饰/材质,groupIPD,,22000,False,False,
5MI,亮银色纽结纹内饰组件,M,EIH,section-individualization-interior,section-individualization-interior,IPD,内饰组件和装饰/材质,groupIPD,,9600,False,False,
5TE,带亮银色装饰的拉丝表面铝制内饰组件,M,EIH,section-individualization-interior,section-individualization-interior,IPD,内饰组件和装饰/材质,groupIPD,,13200,False,False,
5TT,带亮银色装饰的深色开孔巴新胡桃木内饰组件,M,EIH,section-individualization-interior,section-individualization-interior,IPD,内饰组件和装饰/材质,groupIPD,,19800,False,False,
6BB,与车身同色的涂漆后盖板条镶嵌饰件,M,ITA,section-individualization-exterior,section-individualization-exterior,IEX,外部设计,groupIEX,,7200,False,False,
6E2,储物箱盖上的保时捷盾徽,M,MAS,section-individualization-interior,section-individualization-interior,IIN,内饰设计,groupIIN,,"{'color': ['#2D4F4D'], 'code': '65', 'type': 'O', 'title': '海蓝宝石色', 'studioImage': None, 'tags': None, 'description': None, 'isSelected': False}",False,False,
6E3,储物箱盖带有车型标志压花,M,MAS,section-individualization-interior,section-individualization-interior,IIN,内饰设计,groupIIN,,"{'color': ['#2D4F4D'], 'code': '65', 'type': 'O', 'title': '海蓝宝石色', 'studioImage': None, 'tags': None, 'description': None, 'isSelected': False}",False,False,
6E4,带 “PORSCHE” 标志的 Race-Tex 面料储物箱盖,M,MAS,section-individualization-interior,section-individualization-interior,IIN,内饰设计,groupIIN,,"{'color': ['#2D4F4D'], 'code': '65', 'type': 'O', 'title': '海蓝宝石色', 'studioImage': None, 'tags': None, 'description': None, 'isSelected': False}",False,False,
6E5,带保时捷盾徽的 Race-Tex 面料储物箱盖,M,MAS,section-individualization-interior,section-individualization-interior,IIN,内饰设计,groupIIN,,"{'color': ['#2D4F4D'], 'code': '65', 'type': 'O', 'title': '海蓝宝石色', 'studioImage': None, 'tags': None, 'description': None, 'isSelected': False}",False,False,
6E8,中控台储物箱盖上的定制压花,M,MAS,section-individualization-interior,section-individualization-interior,IIN,内饰设计,groupIIN,,8800,False,False,
6FJ,与车身同色的涂漆车外后视镜下部饰件，带黑色 (高光) 涂漆后视镜基座,M,BBO,section-individualization-exterior,section-individualization-exterior,IEX,外部设计,groupIEX,,6600,False,False,
6FQ,碳纤维车外后视镜上部饰件,M,BBO,section-individualization-exterior,section-individualization-exterior,IEX,外部设计,groupIEX,,18400,False,False,
6FU,与车身同色的涂漆车外后视镜,M,BBO,section-individualization-exterior,section-individualization-exterior,IEX,外部设计,groupIEX,,6600,False,False,
6JA,黑色 (高光) 涂漆车门解锁杆,M,TGE,section-individualization-exterior,section-individualization-exterior,IEX,外部设计,groupIEX,,#3b3c3d,False,False,
6M,普罗旺斯紫,F,AUSSEN_FARBE,section-exterior-color,section-exterior-color,IAF,车身颜色,26026,梦想,,False,False,
6NN,Race-Tex 面料车顶衬里,M,HIM,section-individualization-interior,section-individualization-interior,IIN,内饰设计,groupIIN,,18700,False,False,
6RD,采用对比色装饰性缝线的内饰组件,M,FIT,section-individualization-interior,section-individualization-interior,IPD,内饰组件和装饰/材质,groupIPD,,38200,False,False,
7F4,铝合金 PDK 选档杆,M,SAG,section-individualization-interior,section-individualization-interior,ILW,方向盘和选档杆,groupILW,,7500,False,False,
7M8,带照明的哑光碳纤维车门槛护板,M,EIL,section-individualization-interior,section-individualization-interior,IIN,内饰设计,groupIIN,,12500,False,False,
7TL,带黑色装饰且涂漆与车身同色的内饰组件,M,EIH,section-individualization-interior,section-individualization-interior,IPD,内饰组件和装饰/材质,groupIPD,,13200,False,False,
7TM,带亮银色装饰的真皮内饰组件,M,EIH,section-individualization-interior,section-individualization-interior,IPD,内饰组件和装饰/材质,groupIPD,,13200,False,False,
7X5,自动转向控制停车辅助系统,M,EPH,section-individualization-technology,section-individualization-technology,IAS,辅助系统,groupIAS,,,True,True,
7Y8,车道变换辅助系统,M,SPU,section-individualization-technology,section-individualization-technology,IAS,辅助系统,groupIAS,,"{'Type': 'single', 'CategoryCode': 'section-individualization-interior', 'CategoryName': 'section-individualization-interior', 'GroupCode': 'IPD', 'GroupName': '内饰组件和装饰/材质', 'OptionCode': 'M5TE', 'OptionName': '带亮银色装饰的拉丝表面铝制内饰组件', 'Price': 13200}",False,False,
8IU,高分辨率带矩阵光束的 LED 主大灯,M,HSW,section-individualization-exterior,section-individualization-exterior,ILS,车灯和照明,groupILS,,21000,False,False,
8JU,高分辨率带矩阵光束的深色 LED 大灯,M,HSW,section-individualization-exterior,section-individualization-exterior,ILS,车灯和照明,groupILS,,28600,False,False,
8LH,包含保时捷赛道助手应用程序和轮胎温度显示的 Sport Chrono 组件,M,ZIN,section-individualization-technology,section-individualization-technology,IMG,传动系和性能,groupIMG,,,True,True,
8LU,带 Porsche Design 亚秒级时钟的 Sport Chrono 组件,M,ZIN,section-individualization-technology,section-individualization-technology,IMG,传动系和性能,groupIMG,,12400,False,False,
8M1,后雨刷器,M,HEW,section-individualization-exterior,section-individualization-exterior,ILS,车灯和照明,groupILS,,"{'items': [{'id': 'G1F', 'isSelected': True, 'title': '8 速 Porsche Doppelkupplung (PDK) 保时捷双离合传动系统', 'paintToSample': None, 'color': None, 'thumbnail': '/model/2026/9921B2/common/detail_MG1F_m_0.jpg?h=f967186f190236435257e63b46575f30', 'selectedColorVariant': None, 'optionType': 'M', 'categoryId': 'IMG', 'exclusive': None, 'isBasicOption': False, 'isStandardEquipment': True, 'partNumber': None, 'description': '8 速双离合器变速箱，支持方向盘换档拨片手动控制。包含自动模式<br />', 'videos': None, 'restrictedAvailability': None, 'validFrom': None, 'validTo': None, 'processingTime': None, 'price': '¥0', 'priceNumeric': None, 'partOfBundles': None, 'packageContents': []}], 'id': '3', 'title': '变速箱', 'description': None, 'selectedOptions': ['G1F'], 'pathId': 'category-IMG_group-3'}",False,False,
8T3,自适应巡航定速控制系统,M,GRA,section-individualization-technology,section-individualization-technology,IAS,辅助系统,groupIAS,,10000,False,False,
8VH,Exclusive Design 尾灯,M,SBR,section-individualization-exterior,section-individualization-exterior,ILS,车灯和照明,groupILS,,9500,False,False,
95B,带全彩保时捷盾徽的车轮中心盖,M,RNA,section-wheels,section-wheels,IRZ,车轮配件,groupIRZ,,"¥13,600",False,False,
9B1,车载电子收费装置 (ETC),M,TPG,section-individualization-technology,section-individualization-technology,IAU,信息娱乐系统,groupIAU,,"{'color': ['#4c7324'], 'code': 'GT', 'type': 'W', 'title': '柳枝绿', 'studioImage': '/assets/pts/studio_GT.jpg?h=c7ae3d116016e9a456357d1c4b2878ca', 'tags': ['TAG11', 'TAG2'], 'description': None, 'isSelected': False, 'id': '0UB.89.24931-24931_GT'}",False,False,
9JD,吸烟者套装,M,RAU,section-individualization-technology,section-individualization-technology,IKA,舒适和日常实用性,groupIKA,,"{'color': ['#4c7324'], 'code': 'GT', 'type': 'W', 'title': '柳枝绿', 'studioImage': '/assets/pts/studio_GT.jpg?h=c7ae3d116016e9a456357d1c4b2878ca', 'tags': ['TAG11', 'TAG2'], 'description': None, 'isSelected': False, 'id': '0UB.89.24931-24931_GT'}",False,False,
9PC,碳纤维轻型雨刮器臂,M,SWZ,section-individualization-exterior,section-individualization-exterior,IEX,外部设计,groupIEX,,15400,False,False,
9R1,夜视辅助系统,M,GEF,section-individualization-technology,section-individualization-technology,IAS,辅助系统,groupIAS,,31600,False,False,
9VJ,Burmester® 高端环绕声音响系统,M,LSE,section-individualization-technology,section-individualization-technology,IAU,信息娱乐系统,groupIAU,,23800,False,False,
9VL,BOSE® 环绕声音响系统,M,LSE,section-individualization-technology,section-individualization-technology,IAU,信息娱乐系统,groupIAU,,,True,True,
A1,黑色,F,AUSSEN_FARBE,section-exterior-color,section-exterior-color,IAF,车身颜色,26024,对比,,False,False,
